,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
2853,Southern Asia,2014,True,31861,Melanesia,345
2854,Southern Asia,2014,True,31861,Central Asia,555
2855,Southern Asia,2014,True,31861,Polynesia,14
2856,Eastern Europe,2014,True,25573,Northern America,148982
2857,Eastern Europe,2014,True,25573,Southern Asia,33492
2858,Eastern Europe,2014,True,25573,Western Europe,104359
2859,Eastern Europe,2014,True,25573,Northern Europe,81656
2860,Eastern Europe,2014,True,25573,Australia and New Zealand,25204
2861,Eastern Europe,2014,True,25573,Eastern Europe,113029
2862,Eastern Europe,2014,True,25573,Western Asia,22432
2863,Eastern Europe,2014,True,25573,Eastern Asia,100505
2864,Eastern Europe,2014,True,25573,South-eastern Asia,13820
2865,Eastern Europe,2014,True,25573,Southern Europe,63026
2866,Eastern Europe,2014,True,25573,Latin America and the Caribbean,29189
2867,Eastern Europe,2014,True,25573,Sub-Saharan Africa,11925
2868,Eastern Europe,2014,True,25573,Northern Africa,5963
2869,Eastern Europe,2014,True,25573,Polynesia,6
2870,Eastern Europe,2014,True,25573,Central Asia,637
2871,Eastern Europe,2014,True,25573,Melanesia,115
2872,Northern Europe,2013,False,105984,South-eastern Asia,61890
2873,Northern Europe,2013,False,105984,Northern America,701717
2874,Northern Europe,2013,False,105984,Southern Asia,126062
2875,Northern Europe,2013,False,105984,Eastern Asia,505196
2876,Northern Europe,2013,False,105984,Australia and New Zealand,166159
2877,Northern Europe,2013,False,105984,Southern Europe,246147
2878,Northern Europe,2013,False,105984,Eastern Europe,93485
2879,Northern Europe,2013,False,105984,Western Europe,410587
2880,Northern Europe,2013,False,105984,Northern Europe,697094
2881,Northern Europe,2013,False,105984,Sub-Saharan Africa,48360
2882,Northern Europe,2013,False,105984,Latin America and the Caribbean,100425
2883,Northern Europe,2013,False,105984,Western Asia,82077
2884,Northern Europe,2013,False,105984,Northern Africa,17345
2885,Northern Europe,2013,False,105984,Central Asia,1114
2886,Northern Europe,2013,False,105984,Melanesia,482
2887,Northern Europe,2013,False,105984,Polynesia,29
2888,Northern Europe,2013,False,105984,Micronesia,2
2889,Southern Europe,2016,False,71699,Southern Europe,332485
2890,Southern Europe,2016,False,71699,Northern America,229440
2891,Southern Europe,2016,False,71699,Northern Europe,123475
2892,Southern Europe,2016,False,71699,Eastern Europe,54838
2893,Southern Europe,2016,False,71699,Western Europe,148004
2894,Southern Europe,2016,False,71699,Southern Asia,84679
2895,Southern Europe,2016,False,71699,Eastern Asia,249259
2896,Southern Europe,2016,False,71699,Central Asia,747
2897,Southern Europe,2016,False,71699,Australia and New Zealand,44529
2898,Southern Europe,2016,False,71699,South-eastern Asia,30971
2899,Southern Europe,2016,False,71699,Western Asia,48648
2900,Southern Europe,2016,False,71699,Latin America and the Caribbean,72074
2901,Southern Europe,2016,False,71699,Northern Africa,14626
2902,Southern Europe,2016,False,71699,Sub-Saharan Africa,16900
2903,Southern Europe,2016,False,71699,Melanesia,240
2904,Southern Europe,2016,False,71699,Polynesia,21
2905,Sub-Saharan Africa,2017,False,13462,Southern Europe,11359
2906,Sub-Saharan Africa,2017,False,13462,Eastern Europe,7927
2907,Sub-Saharan Africa,2017,False,13462,Western Europe,16813
2908,Sub-Saharan Africa,2017,False,13462,Northern Europe,16729
2909,Sub-Saharan Africa,2017,False,13462,Eastern Asia,38285
2910,Sub-Saharan Africa,2017,False,13462,South-eastern Asia,7576
2911,Sub-Saharan Africa,2017,False,13462,Latin America and the Caribbean,8889
2912,Sub-Saharan Africa,2017,False,13462,Northern America,30425
2913,Sub-Saharan Africa,2017,False,13462,Northern Africa,3547
2914,Sub-Saharan Africa,2017,False,13462,Southern Asia,21336
2915,Sub-Saharan Africa,2017,False,13462,Sub-Saharan Africa,37633
2916,Sub-Saharan Africa,2017,False,13462,Australia and New Zealand,7963
2917,Sub-Saharan Africa,2017,False,13462,Western Asia,9921
2918,Sub-Saharan Africa,2017,False,13462,Central Asia,236
2919,Sub-Saharan Africa,2017,False,13462,Polynesia,11
2920,Sub-Saharan Africa,2017,False,13462,Melanesia,105
2921,Northern America,2018,True,292849,Southern Asia,248288
2922,Northern America,2018,True,292849,Northern America,2597063
2923,Northern America,2018,True,292849,Western Europe,865847
2924,Northern America,2018,True,292849,Eastern Asia,1359177
2925,Northern America,2018,True,292849,Western Asia,178088
2926,Northern America,2018,True,292849,Latin America and the Caribbean,224919
2927,Northern America,2018,True,292849,Eastern Europe,184418
2928,Northern America,2018,True,292849,Southern Europe,477637
2929,Northern America,2018,True,292849,Australia and New Zealand,293223
2930,Northern America,2018,True,292849,Northern Europe,781146
2931,Northern America,2018,True,292849,South-eastern Asia,124953
2932,Northern America,2018,True,292849,Sub-Saharan Africa,108870
2933,Northern America,2018,True,292849,Northern Africa,33740
2934,Northern America,2018,True,292849,Central Asia,3012
2935,Northern America,2018,True,292849,Melanesia,919
2936,Northern America,2018,True,292849,Polynesia,118
2937,Northern America,2018,True,292849,Micronesia,6
2938,Melanesia,2011,False,108,Northern Europe,341
2939,Melanesia,2011,False,108,Northern America,620
2940,Melanesia,2011,False,108,Sub-Saharan Africa,136
2941,Melanesia,2011,False,108,Southern Europe,197
2942,Melanesia,2011,False,108,Western Asia,99
2943,Melanesia,2011,False,108,South-eastern Asia,125
2944,Melanesia,2011,False,108,Eastern Asia,370
2945,Melanesia,2011,False,108,Southern Asia,314
2946,Melanesia,2011,False,108,Latin America and the Caribbean,182
2947,Melanesia,2011,False,108,Melanesia,173
2948,Melanesia,2011,False,108,Western Europe,209
2949,Melanesia,2011,False,108,Australia and New Zealand,520
2950,Melanesia,2011,False,108,Central Asia,1
2951,Melanesia,2011,False,108,Northern Africa,42
2952,Melanesia,2011,False,108,Polynesia,2
2953,Melanesia,2011,False,108,Eastern Europe,44
2954,Southern Europe,2012,False,73364,Western Europe,247472
2955,Southern Europe,2012,False,73364,Eastern Asia,359897
2956,Southern Europe,2012,False,73364,Northern Europe,199867
2957,Southern Europe,2012,False,73364,Northern America,376140
2958,Southern Europe,2012,False,73364,Southern Europe,494445
2959,Southern Europe,2012,False,73364,Northern Africa,19179
2960,Southern Europe,2012,False,73364,Western Asia,68628
2961,Southern Europe,2012,False,73364,Southern Asia,119202
2962,Southern Europe,2012,False,73364,Australia and New Zealand,68773
2963,Southern Europe,2012,False,73364,Sub-Saharan Africa,23119
2964,Southern Europe,2012,False,73364,South-eastern Asia,43380
2965,Southern Europe,2012,False,73364,Latin America and the Caribbean,100245
2966,Southern Europe,2012,False,73364,Eastern Europe,80257
2967,Southern Europe,2012,False,73364,Central Asia,749
2968,Southern Europe,2012,False,73364,Melanesia,294
2969,Southern Europe,2012,False,73364,Polynesia,26
2970,Southern Europe,2012,False,73364,Micronesia,1
2971,Northern Europe,2014,True,105904,Northern America,1237722
2972,Northern Europe,2014,True,105904,Southern Asia,160723
2973,Northern Europe,2014,True,105904,Western Europe,719399
2974,Northern Europe,2014,True,105904,Northern Europe,1032125
2975,Northern Europe,2014,True,105904,Australia and New Zealand,254475
2976,Northern Europe,2014,True,105904,Eastern Europe,144106
2977,Northern Europe,2014,True,105904,Northern Africa,22653
2978,Northern Europe,2014,True,105904,Western Asia,115252
2979,Northern Europe,2014,True,105904,Eastern Asia,669767
2980,Northern Europe,2014,True,105904,Southern Europe,384739
2981,Northern Europe,2014,True,105904,Sub-Saharan Africa,95195
2982,Northern Europe,2014,True,105904,Latin America and the Caribbean,165455
2983,Northern Europe,2014,True,105904,South-eastern Asia,85415
2984,Northern Europe,2014,True,105904,Polynesia,84
2985,Northern Europe,2014,True,105904,Central Asia,1744
2986,Northern Europe,2014,True,105904,Melanesia,988
2987,Northern Europe,2014,True,105904,Micronesia,3
2988,South-eastern Asia,2016,True,21222,Southern Asia,41831
2989,South-eastern Asia,2016,True,21222,Eastern Europe,15868
2990,South-eastern Asia,2016,True,21222,Southern Europe,32655
2991,South-eastern Asia,2016,True,21222,Western Asia,19928
2992,South-eastern Asia,2016,True,21222,South-eastern Asia,64944
2993,South-eastern Asia,2016,True,21222,Northern Europe,54858
2994,South-eastern Asia,2016,True,21222,Australia and New Zealand,27614
2995,South-eastern Asia,2016,True,21222,Western Europe,52310
2996,South-eastern Asia,2016,True,21222,Eastern Asia,119278
2997,South-eastern Asia,2016,True,21222,Northern America,107611
2998,South-eastern Asia,2016,True,21222,Latin America and the Caribbean,22246
2999,South-eastern Asia,2016,True,21222,Sub-Saharan Africa,13508
3000,South-eastern Asia,2016,True,21222,Melanesia,231
3001,South-eastern Asia,2016,True,21222,Northern Africa,6026
3002,South-eastern Asia,2016,True,21222,Central Asia,410
3003,South-eastern Asia,2016,True,21222,Polynesia,47
3004,Melanesia,2017,True,178,Northern America,1005
3005,Melanesia,2017,True,178,Eastern Asia,443
3006,Melanesia,2017,True,178,South-eastern Asia,178
3007,Melanesia,2017,True,178,Melanesia,232
3008,Melanesia,2017,True,178,Southern Asia,333
3009,Melanesia,2017,True,178,Western Europe,495
3010,Melanesia,2017,True,178,Australia and New Zealand,602
3011,Melanesia,2017,True,178,Northern Europe,640
3012,Melanesia,2017,True,178,Sub-Saharan Africa,309
3013,Melanesia,2017,True,178,Western Asia,136
3014,Melanesia,2017,True,178,Southern Europe,279
3015,Melanesia,2017,True,178,Northern Africa,38
3016,Melanesia,2017,True,178,Latin America and the Caribbean,243
3017,Melanesia,2017,True,178,Eastern Europe,88
3018,Melanesia,2017,True,178,Polynesia,3
3019,Melanesia,2017,True,178,Central Asia,4
3020,Northern America,2013,True,234140,Western Asia,270232
3021,Northern America,2013,True,234140,Northern Europe,1312919
3022,Northern America,2013,True,234140,Eastern Asia,1918179
3023,Northern America,2013,True,234140,Western Europe,1517629
3024,Northern America,2013,True,234140,Southern Europe,767460
3025,Northern America,2013,True,234140,Northern America,4648663
3026,Northern America,2013,True,234140,Melanesia,1465
3027,Northern America,2013,True,234140,Eastern Europe,286871
3028,Northern America,2013,True,234140,Southern Asia,369982
3029,Northern America,2013,True,234140,Sub-Saharan Africa,173299
3030,Northern America,2013,True,234140,Latin America and the Caribbean,368205
3031,Northern America,2013,True,234140,South-eastern Asia,181940
3032,Northern America,2013,True,234140,Australia and New Zealand,487119
3033,Northern America,2013,True,234140,Northern Africa,49920
3034,Northern America,2013,True,234140,Central Asia,3180
3035,Northern America,2013,True,234140,Micronesia,8
3036,Northern America,2013,True,234140,Polynesia,160
3037,Western Asia,2017,True,26656,Australia and New Zealand,31055
3038,Western Asia,2017,True,26656,Eastern Asia,148251
3039,Western Asia,2017,True,26656,Southern Europe,58407
3040,Western Asia,2017,True,26656,Northern America,166014
3041,Western Asia,2017,True,26656,Western Europe,86302
3042,Western Asia,2017,True,26656,Eastern Europe,25388
3043,Western Asia,2017,True,26656,Western Asia,81807
3044,Western Asia,2017,True,26656,Northern Europe,79029
3045,Western Asia,2017,True,26656,Northern Africa,12396
3046,Western Asia,2017,True,26656,Sub-Saharan Africa,13352
3047,Western Asia,2017,True,26656,Southern Asia,51479
3048,Western Asia,2017,True,26656,Latin America and the Caribbean,26676
3049,Western Asia,2017,True,26656,South-eastern Asia,21678
3050,Western Asia,2017,True,26656,Central Asia,731
3051,Western Asia,2017,True,26656,Melanesia,115
3052,Western Asia,2017,True,26656,Polynesia,17
3053,Eastern Europe,2014,False,44543,Southern Asia,36916
3054,Eastern Europe,2014,False,44543,Western Asia,19012
3055,Eastern Europe,2014,False,44543,Eastern Europe,196728
3056,Eastern Europe,2014,False,44543,Sub-Saharan Africa,8587
3057,Eastern Europe,2014,False,44543,Eastern Asia,115862
3058,Eastern Europe,2014,False,44543,Northern America,89263
3059,Eastern Europe,2014,False,44543,Australia and New Zealand,16483
3060,Eastern Europe,2014,False,44543,Southern Europe,47591
3061,Eastern Europe,2014,False,44543,Western Europe,71637
3062,Eastern Europe,2014,False,44543,Northern Europe,49378
3063,Eastern Europe,2014,False,44543,South-eastern Asia,12815
3064,Eastern Europe,2014,False,44543,Latin America and the Caribbean,20591
3065,Eastern Europe,2014,False,44543,Northern Africa,5660
3066,Eastern Europe,2014,False,44543,Central Asia,807
3067,Eastern Europe,2014,False,44543,Melanesia,34
3068,Eastern Europe,2014,False,44543,Polynesia,7
3069,Southern Asia,2015,True,34812,Northern America,134209
3070,Southern Asia,2015,True,34812,Western Asia,34182
3071,Southern Asia,2015,True,34812,Southern Asia,168606
3072,Southern Asia,2015,True,34812,Western Europe,62198
3073,Southern Asia,2015,True,34812,Sub-Saharan Africa,27913
3074,Southern Asia,2015,True,34812,Australia and New Zealand,29996
3075,Southern Asia,2015,True,34812,Southern Europe,44967
3076,Southern Asia,2015,True,34812,Eastern Europe,23285
3077,Southern Asia,2015,True,34812,Northern Europe,68072
3078,Southern Asia,2015,True,34812,Northern Africa,13072
3079,Southern Asia,2015,True,34812,South-eastern Asia,26857
3080,Southern Asia,2015,True,34812,Latin America and the Caribbean,32868
3081,Southern Asia,2015,True,34812,Eastern Asia,112027
3082,Southern Asia,2015,True,34812,Melanesia,361
3083,Southern Asia,2015,True,34812,Central Asia,648
3084,Southern Asia,2015,True,34812,Polynesia,12
3085,Central Asia,2015,True,310,Western Asia,290
3086,Central Asia,2015,True,310,Northern America,797
3087,Central Asia,2015,True,310,Southern Asia,622
3088,Central Asia,2015,True,310,South-eastern Asia,122
3089,Central Asia,2015,True,310,Latin America and the Caribbean,189
3090,Central Asia,2015,True,310,Southern Europe,512
3091,Central Asia,2015,True,310,Sub-Saharan Africa,111
3092,Central Asia,2015,True,310,Eastern Europe,522
3093,Central Asia,2015,True,310,Northern Europe,520
3094,Central Asia,2015,True,310,Western Europe,595
3095,Central Asia,2015,True,310,Central Asia,645
3096,Central Asia,2015,True,310,Eastern Asia,963
3097,Central Asia,2015,True,310,Australia and New Zealand,179
3098,Central Asia,2015,True,310,Northern Africa,53
3099,Melanesia,2013,False,128,Melanesia,250
3100,Melanesia,2013,False,128,Sub-Saharan Africa,113
3101,Melanesia,2013,False,128,Northern Europe,237
3102,Melanesia,2013,False,128,Western Asia,69
3103,Melanesia,2013,False,128,Australia and New Zealand,478
3104,Melanesia,2013,False,128,Eastern Europe,29
3105,Melanesia,2013,False,128,Latin America and the Caribbean,104
3106,Melanesia,2013,False,128,Western Europe,201
3107,Melanesia,2013,False,128,Southern Europe,136
3108,Melanesia,2013,False,128,Southern Asia,235
3109,Melanesia,2013,False,128,Northern America,507
3110,Melanesia,2013,False,128,Eastern Asia,377
3111,Melanesia,2013,False,128,Northern Africa,24
3112,Melanesia,2013,False,128,Polynesia,4
3113,Melanesia,2013,False,128,South-eastern Asia,155
3114,Northern Europe,2017,True,153109,Southern Asia,172357
3115,Northern Europe,2017,True,153109,Southern Europe,375373
3116,Northern Europe,2017,True,153109,Western Europe,659271
3117,Northern Europe,2017,True,153109,Eastern Asia,732608
3118,Northern Europe,2017,True,153109,Northern Europe,974407
3119,Northern Europe,2017,True,153109,Northern America,1104239
3120,Northern Europe,2017,True,153109,Australia and New Zealand,244876
3121,Northern Europe,2017,True,153109,South-eastern Asia,90587
3122,Northern Europe,2017,True,153109,Eastern Europe,143958
