subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Southern Europe,2013,false,76440,Northern Europe,191225
Southern Europe,2013,false,76440,Eastern Europe,77227
Southern Europe,2013,false,76440,Southern Europe,486266
Southern Europe,2013,false,76440,Eastern Asia,347479
Southern Europe,2013,false,76440,Western Europe,234931
Southern Europe,2013,false,76440,Northern America,354431
Southern Europe,2013,false,76440,Northern Africa,19648
Southern Europe,2013,false,76440,Australia and New Zealand,66564
Southern Europe,2013,false,76440,South-eastern Asia,41827
Southern Europe,2013,false,76440,Western Asia,67079
Southern Europe,2013,false,76440,Sub-Saharan Africa,23231
Southern Europe,2013,false,76440,Central Asia,909
Southern Europe,2013,false,76440,Melanesia,280
Southern Europe,2013,false,76440,Polynesia,21
Southern Europe,2013,false,76440,Micronesia,3
Western Europe,2016,true,130818,Southern Asia,153262
Western Europe,2016,true,130818,Southern Europe,408962
Western Europe,2016,true,130818,Australia and New Zealand,200207
Western Europe,2016,true,130818,Northern Europe,630263
Western Europe,2016,true,130818,Eastern Europe,170143
Western Europe,2016,true,130818,Northern America,1166482
Western Europe,2016,true,130818,Western Europe,1084789
Western Europe,2016,true,130818,Eastern Asia,750570
Western Europe,2016,true,130818,Western Asia,117102
Western Europe,2016,true,130818,Latin America and the Caribbean,166927
Western Europe,2016,true,130818,Sub-Saharan Africa,72092
Western Europe,2016,true,130818,Northern Africa,24708
Western Europe,2016,true,130818,South-eastern Asia,77253
Western Europe,2016,true,130818,Central Asia,2122
Western Europe,2016,true,130818,Melanesia,609
Western Europe,2016,true,130818,Polynesia,102
Western Europe,2016,true,130818,Micronesia,4
Eastern Europe,2011,true,13779,Northern Africa,4229
Eastern Europe,2011,true,13779,South-eastern Asia,8214
Eastern Europe,2011,true,13779,Australia and New Zealand,18967
Eastern Europe,2011,true,13779,Western Asia,15712
Eastern Europe,2011,true,13779,Sub-Saharan Africa,8069
Eastern Europe,2011,true,13779,Southern Asia,21685
Eastern Europe,2011,true,13779,Latin America and the Caribbean,20558
Eastern Europe,2011,true,13779,Eastern Europe,76388
Eastern Europe,2011,true,13779,Eastern Asia,69304
Eastern Europe,2011,true,13779,Southern Europe,46564
Eastern Europe,2011,true,13779,Western Europe,83196
Eastern Europe,2011,true,13779,Northern Europe,60320
Eastern Europe,2011,true,13779,Northern America,116717
Eastern Europe,2011,true,13779,Central Asia,365
Eastern Europe,2011,true,13779,Melanesia,29
Eastern Europe,2011,true,13779,Polynesia,6
Eastern Europe,2011,true,13779,Micronesia,2
Northern America,2019,true,292684,Northern Europe,559099
Northern America,2019,true,292684,Sub-Saharan Africa,76975
Northern America,2019,true,292684,Western Europe,618086
Northern America,2019,true,292684,Western Asia,130191
Northern America,2019,true,292684,Southern Europe,346735
Northern America,2019,true,292684,Australia and New Zealand,207286
Northern America,2019,true,292684,Latin America and the Caribbean,156838
Northern America,2019,true,292684,Eastern Europe,134095
Northern America,2019,true,292684,Southern Asia,180306
Northern America,2019,true,292684,Eastern Asia,973477
Northern America,2019,true,292684,South-eastern Asia,91057
Northern America,2019,true,292684,Northern America,1860735
Northern America,2019,true,292684,Northern Africa,24390
Northern America,2019,true,292684,Central Asia,2292
Northern America,2019,true,292684,Melanesia,726
Northern America,2019,true,292684,Polynesia,77
Northern America,2019,true,292684,Micronesia,4
South-eastern Asia,2015,true,18599,Latin America and the Caribbean,21632
South-eastern Asia,2015,true,18599,Southern Europe,32174
South-eastern Asia,2015,true,18599,Northern Europe,53509
South-eastern Asia,2015,true,18599,Western Europe,52790
South-eastern Asia,2015,true,18599,Eastern Asia,118725
South-eastern Asia,2015,true,18599,Northern America,108442
South-eastern Asia,2015,true,18599,Sub-Saharan Africa,13421
South-eastern Asia,2015,true,18599,Australia and New Zealand,27213
South-eastern Asia,2015,true,18599,Southern Asia,42666
South-eastern Asia,2015,true,18599,South-eastern Asia,65320
South-eastern Asia,2015,true,18599,Eastern Europe,15740
South-eastern Asia,2015,true,18599,Western Asia,19768
South-eastern Asia,2015,true,18599,Northern Africa,5667
South-eastern Asia,2015,true,18599,Melanesia,230
South-eastern Asia,2015,true,18599,Central Asia,339
South-eastern Asia,2015,true,18599,Polynesia,31
Southern Europe,2018,false,65815,Latin America and the Caribbean,48305
Southern Europe,2018,false,65815,Northern America,140613
Southern Europe,2018,false,65815,Southern Europe,229321
Southern Europe,2018,false,65815,Northern Europe,77707
Southern Europe,2018,false,65815,Western Europe,92084
Southern Europe,2018,false,65815,Southern Asia,59554
Southern Europe,2018,false,65815,Eastern Asia,174004
Southern Europe,2018,false,65815,Sub-Saharan Africa,10583
Southern Europe,2018,false,65815,Eastern Europe,37582
Southern Europe,2018,false,65815,Western Asia,34812
Southern Europe,2018,false,65815,South-eastern Asia,21455
Southern Europe,2018,false,65815,Australia and New Zealand,28916
Southern Europe,2018,false,65815,Northern Africa,10639
Southern Europe,2018,false,65815,Central Asia,688
Southern Europe,2018,false,65815,Melanesia,156
Southern Europe,2018,false,65815,Polynesia,18
Polynesia,2012,true,10,Southern Europe,27
Polynesia,2012,true,10,Northern America,38
Polynesia,2012,true,10,South-eastern Asia,3
Polynesia,2012,true,10,Eastern Asia,52
Polynesia,2012,true,10,Sub-Saharan Africa,12
Polynesia,2012,true,10,Australia and New Zealand,9
Polynesia,2012,true,10,Western Asia,6
Polynesia,2012,true,10,Northern Africa,4
Polynesia,2012,true,10,Northern Europe,12
Polynesia,2012,true,10,Eastern Europe,6
Polynesia,2012,true,10,Latin America and the Caribbean,10
Polynesia,2012,true,10,Western Europe,44
Polynesia,2012,true,10,Southern Asia,12
Polynesia,2012,true,10,Polynesia,10
Polynesia,2012,true,10,Melanesia,1
Polynesia,2018,false,20,Western Europe,70
Polynesia,2018,false,20,Polynesia,28
Polynesia,2018,false,20,Eastern Asia,59
Polynesia,2018,false,20,Australia and New Zealand,25
Polynesia,2018,false,20,Latin America and the Caribbean,12
Polynesia,2018,false,20,Eastern Europe,11
Polynesia,2018,false,20,Northern Europe,36
Polynesia,2018,false,20,Southern Europe,29
Polynesia,2018,false,20,Northern America,63
Polynesia,2018,false,20,Southern Asia,5
Polynesia,2018,false,20,Sub-Saharan Africa,8
Polynesia,2018,false,20,Western Asia,9
Polynesia,2018,false,20,South-eastern Asia,20
Polynesia,2018,false,20,Melanesia,5
Polynesia,2018,false,20,Northern Africa,3
Northern America,2018,true,292849,Northern America,2597063
Northern America,2018,true,292849,Western Asia,178088
Northern America,2018,true,292849,Southern Europe,477637
Northern America,2018,true,292849,Eastern Asia,1359177
Northern America,2018,true,292849,Southern Asia,248288
Northern America,2018,true,292849,Latin America and the Caribbean,224919
Northern America,2018,true,292849,Australia and New Zealand,293223
Northern America,2018,true,292849,Western Europe,865847
Northern America,2018,true,292849,Sub-Saharan Africa,108870
Northern America,2018,true,292849,Eastern Europe,184418
Northern America,2018,true,292849,Northern Europe,781146
Northern America,2018,true,292849,South-eastern Asia,124953
Northern America,2018,true,292849,Northern Africa,33740
Northern America,2018,true,292849,Central Asia,3012
Northern America,2018,true,292849,Melanesia,919
Northern America,2018,true,292849,Polynesia,118
Northern America,2018,true,292849,Micronesia,6
Melanesia,2011,false,108,Southern Europe,197
Melanesia,2011,false,108,Western Asia,99
Melanesia,2011,false,108,South-eastern Asia,125
Melanesia,2011,false,108,Eastern Asia,370
Melanesia,2011,false,108,Southern Asia,314
Melanesia,2011,false,108,Latin America and the Caribbean,182
Melanesia,2011,false,108,Melanesia,173
Melanesia,2011,false,108,Western Europe,209
Melanesia,2011,false,108,Northern Europe,341
Melanesia,2011,false,108,Northern America,620
Melanesia,2011,false,108,Australia and New Zealand,520
Melanesia,2011,false,108,Sub-Saharan Africa,136
Melanesia,2011,false,108,Central Asia,1
Melanesia,2011,false,108,Northern Africa,42
Melanesia,2011,false,108,Polynesia,2
Melanesia,2011,false,108,Eastern Europe,44
Northern America,2013,true,234140,Eastern Asia,1918179
Northern America,2013,true,234140,Sub-Saharan Africa,173299
Northern America,2013,true,234140,Southern Asia,369982
Northern America,2013,true,234140,Eastern Europe,286871
Northern America,2013,true,234140,South-eastern Asia,181940
Northern America,2013,true,234140,Australia and New Zealand,487119
Northern America,2013,true,234140,Latin America and the Caribbean,368205
Northern America,2013,true,234140,Northern Europe,1312919
Northern America,2013,true,234140,Western Europe,1517629
Northern America,2013,true,234140,Southern Europe,767460
Northern America,2013,true,234140,Northern America,4648663
Northern America,2013,true,234140,Western Asia,270232
Northern America,2013,true,234140,Northern Africa,49920
Northern America,2013,true,234140,Central Asia,3180
Northern America,2013,true,234140,Melanesia,1465
Northern America,2013,true,234140,Micronesia,8
Northern America,2013,true,234140,Polynesia,160
Western Asia,2017,true,26656,Sub-Saharan Africa,13352
Western Asia,2017,true,26656,Australia and New Zealand,31055
Western Asia,2017,true,26656,Northern Europe,79029
Western Asia,2017,true,26656,South-eastern Asia,21678
Western Asia,2017,true,26656,Eastern Asia,148251
Western Asia,2017,true,26656,Western Europe,86302
Western Asia,2017,true,26656,Western Asia,81807
Western Asia,2017,true,26656,Northern America,166014
Western Asia,2017,true,26656,Northern Africa,12396
Western Asia,2017,true,26656,Southern Europe,58407
Western Asia,2017,true,26656,Latin America and the Caribbean,26676
Western Asia,2017,true,26656,Southern Asia,51479
Western Asia,2017,true,26656,Eastern Europe,25388
Western Asia,2017,true,26656,Central Asia,731
Western Asia,2017,true,26656,Melanesia,115
Western Asia,2017,true,26656,Polynesia,17
Eastern Europe,2014,false,44543,Northern Europe,49378
Eastern Europe,2014,false,44543,Australia and New Zealand,16483
Eastern Europe,2014,false,44543,Latin America and the Caribbean,20591
Eastern Europe,2014,false,44543,Northern America,89263
Eastern Europe,2014,false,44543,Western Europe,71637
Eastern Europe,2014,false,44543,Sub-Saharan Africa,8587
Eastern Europe,2014,false,44543,Western Asia,19012
Eastern Europe,2014,false,44543,Southern Asia,36916
Eastern Europe,2014,false,44543,Southern Europe,47591
Eastern Europe,2014,false,44543,Eastern Asia,115862
Eastern Europe,2014,false,44543,Eastern Europe,196728
Eastern Europe,2014,false,44543,South-eastern Asia,12815
Eastern Europe,2014,false,44543,Northern Africa,5660
Eastern Europe,2014,false,44543,Central Asia,807
Eastern Europe,2014,false,44543,Melanesia,34
Eastern Europe,2014,false,44543,Polynesia,7
Southern Asia,2015,true,34812,Southern Europe,44967
Southern Asia,2015,true,34812,Latin America and the Caribbean,32868
Southern Asia,2015,true,34812,Sub-Saharan Africa,27913
Southern Asia,2015,true,34812,South-eastern Asia,26857
Southern Asia,2015,true,34812,Western Europe,62198
Southern Asia,2015,true,34812,Eastern Asia,112027
Southern Asia,2015,true,34812,Northern Europe,68072
Southern Asia,2015,true,34812,Australia and New Zealand,29996
Southern Asia,2015,true,34812,Northern America,134209
Southern Asia,2015,true,34812,Southern Asia,168606
Southern Asia,2015,true,34812,Western Asia,34182
Southern Asia,2015,true,34812,Eastern Europe,23285
Southern Asia,2015,true,34812,Northern Africa,13072
Southern Asia,2015,true,34812,Melanesia,361
Southern Asia,2015,true,34812,Central Asia,648
Southern Asia,2015,true,34812,Polynesia,12
Melanesia,2013,false,128,Melanesia,250
Melanesia,2013,false,128,Sub-Saharan Africa,113
Melanesia,2013,false,128,Northern Europe,237
Melanesia,2013,false,128,Southern Asia,235
Melanesia,2013,false,128,Eastern Asia,377
Melanesia,2013,false,128,Western Asia,69
Melanesia,2013,false,128,Australia and New Zealand,478
Melanesia,2013,false,128,Eastern Europe,29
Melanesia,2013,false,128,Latin America and the Caribbean,104
Melanesia,2013,false,128,Western Europe,201
Melanesia,2013,false,128,Southern Europe,136
Melanesia,2013,false,128,Northern America,507
Melanesia,2013,false,128,Northern Africa,24
Melanesia,2013,false,128,Polynesia,4
Melanesia,2013,false,128,South-eastern Asia,155
Central Asia,2015,true,310,Western Asia,290
Central Asia,2015,true,310,Northern America,797
Central Asia,2015,true,310,Southern Asia,622
Central Asia,2015,true,310,South-eastern Asia,122
Central Asia,2015,true,310,Northern Africa,53
Central Asia,2015,true,310,Central Asia,645
Central Asia,2015,true,310,Eastern Europe,522
Central Asia,2015,true,310,Latin America and the Caribbean,189
Central Asia,2015,true,310,Australia and New Zealand,179
Central Asia,2015,true,310,Western Europe,595
Central Asia,2015,true,310,Northern Europe,520
Central Asia,2015,true,310,Southern Europe,512
Central Asia,2015,true,310,Eastern Asia,963
Central Asia,2015,true,310,Sub-Saharan Africa,111
Australia and New Zealand,2017,false,41299,Northern Europe,84588
Australia and New Zealand,2017,false,41299,Australia and New Zealand,148235
Australia and New Zealand,2017,false,41299,Western Europe,72452
Australia and New Zealand,2017,false,41299,Northern America,155904
Australia and New Zealand,2017,false,41299,Eastern Asia,216881
Australia and New Zealand,2017,false,41299,Northern Africa,5955
Australia and New Zealand,2017,false,41299,Sub-Saharan Africa,12281
Australia and New Zealand,2017,false,41299,South-eastern Asia,25221
Australia and New Zealand,2017,false,41299,Southern Europe,49235
Australia and New Zealand,2017,false,41299,Western Asia,24906
Australia and New Zealand,2017,false,41299,Southern Asia,49461
Australia and New Zealand,2017,false,41299,Latin America and the Caribbean,27275
Australia and New Zealand,2017,false,41299,Eastern Europe,19467
Australia and New Zealand,2017,false,41299,Central Asia,437
Australia and New Zealand,2017,false,41299,Melanesia,466
Australia and New Zealand,2017,false,41299,Polynesia,38
Australia and New Zealand,2017,false,41299,Micronesia,1
Northern Europe,2014,false,93943,Northern Europe,551359
Northern Europe,2014,false,93943,Sub-Saharan Africa,37783
Northern Europe,2014,false,93943,Eastern Asia,433716
Northern Europe,2014,false,93943,Latin America and the Caribbean,84246
Northern Europe,2014,false,93943,Southern Asia,106065
Northern Europe,2014,false,93943,Western Europe,331694
Northern Europe,2014,false,93943,Southern Europe,201519
Northern Europe,2014,false,93943,Northern America,562765
Northern Europe,2014,false,93943,Australia and New Zealand,131801
Northern Europe,2014,false,93943,Eastern Europe,77745
