,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
151,Physics,2011,7.0,14.430640651019548,0.81265,0.7163016221037346,1.7917594692280547,1.8322767881685675,4.0,5.755333521852515,0.6424696180555556,0.548209442984101,1.1485240466197684,1.1547887598974305,3.0,3.919156690859971,0.5755790926061196,0.49245616307458556,1.035073484416589,0.9425964233254783,2.0,2.4136739246551593,0.4464285714285714,0.37363427794995846,0.6874357505033554,0.6205995262543272,2.0,2.586644151059275,0.4444444444444444,0.3664639516441928,0.6615632381579821,0.6254970039251571,18.0,39.61045719844326,0.9196675900277008,0.8400826322369706,2.7097674512937964,2.6735873570125626,9.0,11.351969844357916,0.8039505509271702,0.7140768444046824,1.8662160235859524,1.7466188581689204,6.0,5.990199416342378,0.7346938775510204,0.6491663996032658,1.50213608609538,1.3600794389562954,3.0,3.099416342412453,0.58,0.5039251061905416,0.9831250170132648,0.8643611072282624,2.0,2.124829091606907,0.06444444444444453,0.20807521575116994,0.14999492361041503,0.36415973881555186,17.0,43.09736871322295,0.9166666666666666,0.8363287592678337,2.671195278245904,2.6640647197342644,8.0,11.530254246697023,0.7881944444444444,0.6934302080716304,1.782199175211016,1.7003304740010692,6.0,5.863439547019005,0.72,0.6294366169972212,1.446006362934526,1.3167456999044318,3.0,3.0460752747862694,0.58,0.49793586047289196,0.9789008983709245,0.8527813019130075,2.0,2.414620780359488,0.24489795918367352,0.27503374316103624,0.43731865861043184,0.48018625668922965,19.0,42.30217242792697,0.9253472222222222,0.8525239839537557,2.7918640059113025,2.757609680799626,9.0,11.948462904768379,0.8148148148148149,0.7320462642091613,1.9254081650860662,1.8096813813324144,6.0,6.211449651591748,0.745,0.6663474377309528,1.545422903193594,1.4052438896375377,3.0,3.1708156852028964,0.5887573964497042,0.517033951009501,0.9986960225194135,0.8890322392540962,2.0,2.0842930521762835,0.04253308128544431,0.19302273526280567,0.10847133903591605,0.3396002618626579
152,Physics,2012,7.0,13.943602882305878,0.8046875,0.7114119525821443,1.7677614722893293,1.8072367556058384,4.0,5.589527622097706,0.6328125,0.540520277240905,1.0986122886681096,1.1323843596520309,3.0,3.8470776621297227,0.5625,0.48549932266015305,1.0114042647073518,0.9264833441788122,2.0,2.385300240192159,0.4444444444444444,0.36663361233435643,0.6791932659915256,0.6084801153891833,2.0,2.5444204868597717,0.4444444444444444,0.3637714036906715,0.6534181947937018,0.618169770668558,18.0,39.90427528204184,0.9194159004867496,0.8391762300472289,2.7090013204376513,2.6727367285982666,9.0,11.370577196988569,0.8055555555555556,0.7142849727363435,1.8636799873410002,1.7493839624085887,6.0,5.974927087336927,0.7346938775510204,0.6488217347718918,1.5047882836811908,1.3601166918357332,3.0,3.087743890031891,0.58,0.5027255457476335,0.9830877585747855,0.8623577396900012,2.0,2.097215099556266,0.060546875,0.2068206443800085,0.1429845449723321,0.36042075211426394,17.0,46.11444115681973,0.9157127991675338,0.8340477157740382,2.659322697709516,2.6758984251965514,8.0,11.885081607330369,0.7900838910359129,0.6952466560352673,1.791158922270577,1.7165459667468541,6.0,5.893480958289586,0.72,0.6306428108792415,1.455643247553952,1.3235494610489937,3.0,3.0353154528968163,0.5784499054820417,0.4960263207671335,0.9743147528693494,0.8501554548924354,2.0,2.405722326454044,0.24489795918367352,0.2711219669112729,0.4293230219306162,0.4744206941734489,20.0,42.799577629637085,0.9259259259259259,0.8533766239514042,2.8009538912754444,2.7650328556547015,9.0,12.01727647447972,0.8163265306122449,0.734313698687693,1.9330176059072897,1.8187035015775241,6.0,6.214085797160438,0.7470156106519743,0.6676303054192344,1.5498260458782016,1.4094479800954838,3.0,3.1668871813139168,0.5898464291838135,0.5173826124439053,1.0035976099480817,0.8899438299632767,2.0,2.061878258241626,0.03998334027488548,0.19195423356623503,0.10144967058453713,0.33681560419697815
153,Physics,2013,7.0,13.230825211998493,0.8058390022675737,0.7119463106219304,1.7725105934552696,1.7936634954791895,4.0,5.42529426654855,0.625,0.5387441106764986,1.0986122886681096,1.120853310051872,3.0,3.784774079230473,0.5619834710743802,0.48531859946650907,1.0042424730540764,0.921553438016212,2.0,2.3708074927224585,0.4444444444444444,0.36834600815283963,0.6730116670092565,0.6092664805680433,2.0,2.507360917402752,0.4444444444444444,0.3604772844841694,0.6365141682948128,0.6109578426297589,17.0,37.81615636048281,0.9174884944115713,0.8374145744390326,2.677950003363876,2.6448438342437477,8.0,11.065972917083508,0.8014268727705113,0.710509556367308,1.8428570055276676,1.7324190403417554,6.0,5.895781913592597,0.7337278106508875,0.6454204881152411,1.4941751382893083,1.3502896970850253,3.0,3.0631045293842925,0.575,0.5001201837168606,0.9743147528693494,0.8569186115656082,2.0,2.0920577222064005,0.06887755102040805,0.2099252550093842,0.15873361200845926,0.36473182896601936,14.0,38.603123787349524,0.8999999999999999,0.810065039035119,2.4849066497880012,2.5034965997651586,7.0,10.574505238649593,0.7650104104699584,0.6655921984112696,1.6731183626432504,1.605263638000259,5.0,5.495052386495954,0.6966800998793592,0.6024674749365966,1.3667110520552042,1.2489323327900492,3.0,2.9081296080714036,0.5534297052154196,0.47068658876127606,0.9368883075390159,0.8033046937732381,2.0,2.4442338671467825,0.2975206611570247,0.2911452407024913,0.5004024235381879,0.5067607708145476,19.0,40.3486577680745,0.9244444444444444,0.8516944211079716,2.769094657338861,2.7336690067677165,9.0,11.666352404108547,0.8148148148148149,0.7304478534682725,1.907283999321379,1.8002153451749248,6.0,6.128194313501689,0.743801652892562,0.6642189808148554,1.540305825226517,1.399199286839273,3.0,3.1403761226616242,0.5866666666666667,0.5148174682336104,0.9949236325717752,0.884419277123699,2.0,2.0615784696155735,0.046485260770975145,0.19600131852954294,0.11690684913753106,0.3429849611258894
154,Physics,2014,6.0,12.329417444480148,0.7999999999999999,0.7044530702924304,1.7328679513998633,1.750017579654406,4.0,5.1554876086256884,0.625,0.5277080478555126,1.0986122886681096,1.0862341390382146,3.0,3.6746379143868726,0.5578566732412886,0.4761585676888166,0.9564582939874409,0.8985508229156465,2.0,2.332088831670405,0.4444444444444444,0.3595946960651449,0.666278442414676,0.5943792184416173,2.0,2.4630399194056207,0.4444444444444444,0.35983615444471945,0.6365141682948128,0.606167020352787,16.0,35.572369428703055,0.9135802469135803,0.833380668879517,2.625048158732541,2.60159762013671,8.0,10.647616130232176,0.796875,0.7047799724165598,1.8049989145631669,1.7060293033535032,6.0,5.768636632168586,0.7265625,0.6403652151179717,1.4750763110546947,1.3338499542861104,3.0,3.0263877644793604,0.5714285714285714,0.49551092276841996,0.9701157839869381,0.8476692215962194,2.0,2.066426631020612,0.06887755102040805,0.21094585528347673,0.15841057013179086,0.365042876380054,13.0,33.937133014953446,0.895,0.8079314495442012,2.4232749077052436,2.4318803356046166,7.0,9.99209269552963,0.7654320987654322,0.6680899378362846,1.6555690745779268,1.5911612783207256,5.0,5.335160103342989,0.6938775510204082,0.602664075709843,1.351783994289646,1.2375404297813601,3.0,2.85391059265639,0.5330578512396694,0.4615991095381266,0.900908873225472,0.7845291652633656,2.0,2.199264536888084,0.16306527066161736,0.25088483717343746,0.30682915344097056,0.43397344794676174,18.0,37.97209619981435,0.9199999999999999,0.8474150031108068,2.7108932533691674,2.6881731935159143,9.0,11.219205814917808,0.8090277777777778,0.7246419581349715,1.8775242811493909,1.7722530700027272,6.0,5.991853261134685,0.74,0.6593906642706716,1.5171063970610277,1.3823194960563867,3.0,3.1003219669251942,0.5822306238185255,0.5102626863005215,0.9888252503713347,0.8749042318878392,2.0,2.032766316805379,0.046485260770975145,0.1959356970341439,0.11466528220290656,0.341460140193347
155,Physics,2015,6.0,11.75164766188931,0.7984538142366425,0.6997663721474743,1.6957425341696348,1.7204640711802939,3.0,4.97705478257837,0.6122448979591837,0.5196819304879458,1.0549201679861442,1.061458742335876,3.0,3.5849635596470963,0.5306122448979591,0.46861438541494727,0.9502705392332347,0.879310056235506,2.0,2.305889737420245,0.4444444444444444,0.3529617102268068,0.6365141682948128,0.5826339186928889,2.0,2.4169847328244103,0.4444444444444444,0.3580356918958327,0.6365141682948128,0.5983869773483524,16.0,33.80467483897809,0.9107142857142857,0.8304950283698114,2.5859211234852326,2.5650771398310943,8.0,10.277602327030865,0.7928322880297161,0.7002049938932295,1.7809081663486006,1.6816784782137273,5.0,5.654830666943715,0.7222222222222222,0.6371380134614228,1.4629537629977367,1.3201544159643774,3.0,2.995740702264718,0.5696,0.4944259742068708,0.9596147939120492,0.8432372013806415,2.0,2.0310773763247223,0.07133058984910856,0.21039021224096846,0.16302362949436594,0.36163428700239925,15.0,35.938180134290334,0.90625,0.8245744413755747,2.5362209694705804,2.5370713165735763,7.0,10.379601759666592,0.7777777777777778,0.6842951383117317,1.715263227902811,1.6420949354906504,5.0,5.535540634406109,0.7117346938775511,0.6204447157553531,1.3896811919839047,1.280697473117161,3.0,2.9282820097244673,0.56,0.4838408593815267,0.9502705392332347,0.8220072996201195,2.0,2.1438574518957,0.1527777777777779,0.23997954547535771,0.2930315498704317,0.41150303738987987,17.0,36.24167057719396,0.9183673469387755,0.8458734406266657,2.6859453246697877,2.658217810407854,8.0,10.884162365086674,0.8057944771389769,0.7221517707994716,1.8555473161520608,1.7545666830504103,6.0,5.896738620365978,0.7365702479338843,0.6578513210837339,1.5101074237263516,1.373118090858152,3.0,3.077475363679021,0.580078125,0.5104836364882829,0.9839614460010255,0.8731411538818961,2.0,1.9975664024475104,0.04503724041956986,0.19581921783978481,0.11251593411963928,0.33887826530665605
156,Physics,2016,6.0,10.721488165574486,0.78125,0.6899911654399783,1.6094379124341005,1.6655861312378863,3.0,4.678590611236457,0.5955555555555556,0.5085890813756074,1.0397207708399179,1.0246987099091063,3.0,3.4379990690013167,0.5,0.4577917653769364,0.887694275799104,0.8512043274929886,2.0,2.248218569842795,0.4444444444444444,0.34209531059367076,0.6365141682948128,0.5627724897822629,2.0,2.3038513914592036,0.4444444444444444,0.3442157329082774,0.6365141682948128,0.568097303493552,14.0,31.84082033128764,0.9066666666666666,0.8261196071760815,2.5303945238573684,2.51798286155532,7.0,9.863329421497209,0.7885126565985998,0.6950159793721645,1.7478680974667573,1.6551050148388249,5.0,5.515015679408999,0.72,0.6321622304452906,1.429719664485733,1.3035488052514002,3.0,2.955789838203882,0.5679012345679012,0.49064441330307906,0.9556998911125343,0.8352447560094741,2.0,1.9582845045930568,0.06444444444444453,0.20533252387423917,0.14999492361041503,0.3484066645340979,14.0,33.066948224620475,0.90234375,0.8193168447849363,2.4799555205445176,2.4797027396611124,7.0,9.84305751081908,0.7755102040816326,0.6770445295162985,1.6769877743224173,1.6068757606119353,5.0,5.38177172949577,0.7075235849056604,0.6141884326105896,1.3862943611198906,1.2608013492552395,3.0,2.886646853329157,0.56,0.4787363397392842,0.9470571522825082,0.8115334812287928,2.0,2.084708527052578,0.1527777777777779,0.23749208546952558,0.2987580581893401,0.4030229021723505,16.0,34.143277320011265,0.9146005509641874,0.8407625185060772,2.6235217562718094,2.6075257227812427,8.0,10.44289452626565,0.8,0.7166414668021027,1.8195113489698564,1.7262366934774864,6.0,5.748610480330447,0.7338216702816494,0.6524518869122645,1.4878075482015503,1.3551845363779949,3.0,3.0324617746923805,0.5785123966942148,0.5060654069302183,0.9743147528693494,0.8637556584294731,2.0,1.9294348391498193,0.037721893491124314,0.19196856618408364,0.09650896073594732,0.32770585835908256
157,Physics,2017,5.0,10.093176346674717,0.7777777777777778,0.6824730727757421,1.6094379124341005,1.6296022618101913,3.0,4.496275955461903,0.5800000000000001,0.4998419380449873,1.0397207708399179,1.000077239806539,3.0,3.3565302437556435,0.5,0.45044147683244357,0.8675632284814612,0.8345895178348541,2.0,2.2135495034607326,0.42000000000000004,0.334148880273734,0.6365141682948128,0.5493391844452357,2.0,2.17390825688072,0.40816326530612246,0.3273500569387999,0.6365141682948128,0.5314121280475995,13.0,28.259028354147137,0.8979591836734694,0.814971469620635,2.4260151319598084,2.422707303944692,7.0,9.131502248644004,0.7777777777777778,0.6815021356464823,1.6765309642820885,1.5972591757799703,5.0,5.251674419502393,0.7160493827160495,0.6202003463746049,1.3862943611198906,1.2657195528936471,3.0,2.8703700129321335,0.56,0.48027125113076663,0.9489154358953991,0.8137478016747519,2.0,1.8866486353577412,0.05551020408163265,0.20433890420802686,0.13269142083987176,0.34182101269474785,12.0,29.756324900133183,0.8888888888888888,0.8058074051783908,2.351673301904631,2.378455558218811,6.0,9.106166137457743,0.75244140625,0.6613004760832645,1.5902804347365471,1.5422477583318588,5.0,5.108265901874425,0.691358024691358,0.5997025362739146,1.3321790402101223,1.21743006752529,3.0,2.7950937211922455,0.5429362880886427,0.46631997662574487,0.9180459180656309,0.7865862892283912,2.0,2.009208287458707,0.15039999999999998,0.2369478316794379,0.2868359830561607,0.39647612630884355,14.0,30.432209282113643,0.9066666666666666,0.8315862433871728,2.523210952952891,2.5171668640258926,7.0,9.69889622805499,0.7911111111111111,0.7048742382523995,1.7480673485460896,1.6718167797744519,5.0,5.491091604380369,0.7222222222222222,0.6422167593109621,1.4403074757375074,1.3207834341149665,3.0,2.9535242482183146,0.5714285714285714,0.4978805188348248,0.9596147939120492,0.8459601873699846,2.0,1.865305598356443,0.02325259515570921,0.19196116488135656,0.06521436351143224,0.32343321364216004
158,Physics,2018,5.0,9.11246977547494,0.7755102040816326,0.6750468156803417,1.5607104090414063,1.5824213984407258,3.0,4.214749568221064,0.56,0.4879686122957043,0.9934723802645988,0.9620080674625991,3.0,3.2199654576856798,0.5,0.44020922549476255,0.7867297415809085,0.8071039874081972,2.0,2.1622797927461237,0.40816326530612246,0.3270859553829052,0.6365141682948128,0.5342551020019068,2.0,2.1429774902277967,0.4444444444444444,0.3358009405816335,0.6365141682948128,0.5399023277313969,11.0,24.810121074536504,0.8888888888888888,0.8053049734669046,2.3114234446919735,2.329204043717978,6.0,8.417650397275821,0.7654320987654322,0.6700367872965631,1.6094379124341005,1.5430633661460917,5.0,5.002062050699937,0.6989795918367347,0.6093599099231701,1.3321790402101223,1.2303456862670674,3.0,2.7928490351872646,0.55078125,0.47158277374139224,0.9251290835720822,0.7949415740579595,2.0,1.846990989654791,0.054012345679012475,0.20796759169198295,0.1273569571092851,0.34394375604332644,11.0,26.669664073056012,0.884555350996558,0.7988654055604963,2.278265942224105,2.305873272639569,6.0,8.552112938545383,0.75,0.6542929085373793,1.5607104090414063,1.5070159238489118,4.0,4.922657596794505,0.6845739391837207,0.5932299360780368,1.318363626908453,1.1946047115859773,3.0,2.730466384009687,0.53125,0.45819865636713547,0.8981370031878679,0.7695758975132416,2.0,1.905603644646921,0.09070294784580502,0.2225407293034082,0.1985152433458726,0.3689132278178519,12.0,26.51823830254876,0.8979591836734694,0.8197752495912934,2.3992042962026154,2.410060890274899,7.0,8.889196500274792,0.7777777777777778,0.6919193555235774,1.6784751562049953,1.610570641464234,5.0,5.2084407625005085,0.71875,0.6297631122484972,1.3862943611198906,1.280447115466821,3.0,2.865315524747446,0.5619834710743802,0.48798756690983747,0.9502705392332347,0.8245805764360008,1.0,1.818488023952109,0.0,0.19416558782783414,0.0,0.32331696702401735
159,Physics,2019,5.0,7.872569169960469,0.75,0.6614296309904109,1.4760608579472911,1.5007158266986331,3.0,3.7932411067193472,0.5,0.46959527820701963,0.9002560512685369,0.9033052452685328,2.0,2.9918181818181835,0.5,0.42334542226699984,0.6931471805599453,0.7628560262016589,2.0,2.0747826086956653,0.375,0.3138099472813616,0.6365141682948128,0.5082296405869516,2.0,2.0526680526680336,0.4286921800033688,0.32414360333102343,0.6365141682948128,0.5152653225603993,9.0,19.65223269468517,0.87,0.7805938655951268,2.1383330595080277,2.153524915932453,5.0,7.23445225587142,0.743801652892562,0.6442653394051776,1.492055354673648,1.436796766509044,4.0,4.550737793572285,0.671280276816609,0.5865563793284333,1.277034259466139,1.1593861125484444,3.0,2.6386163473424062,0.5121107266435986,0.4529790850209698,0.8675632284814612,0.7548385496298033,1.0,1.7399695276790088,0.0,0.1983736223209153,0.0,0.3226234255500926,9.0,20.43542841424831,0.86,0.7718652384355016,2.0794415416798357,2.113578524561936,5.0,7.244120478613681,0.7222222222222222,0.6282529770437231,1.4142790651247086,1.398383699474312,4.0,4.448127263558412,0.6666666666666667,0.5693455847720101,1.2367930007966412,1.1213335379788105,3.0,2.56897263099985,0.5,0.4371271751549888,0.8264053222918117,0.7255500795546707,1.0,1.7994827663084711,0.0,0.21399207350052915,0.0,0.3492313680280452,10.0,21.05472917299099,0.8798185941043084,0.7963207448836364,2.2055983590263937,2.234868714090269,6.0,7.650743744308089,0.7520661157024794,0.6661921405071122,1.5607104090414063,1.5023451852818148,4.0,4.744828483455509,0.6938775510204082,0.6070179812223955,1.3296613488547582,1.2085422706728914,3.0,2.709874669326523,0.5408163265306123,0.46968324737430855,0.9075352941050093,0.7846843431812305,1.0,1.714818582570377,0.0,0.18539051628016723,0.0,0.3036352979411419
160,Political science,2010,5.0,12.33481344789804,0.7777777777777778,0.6600535135302342,1.5607104090414063,1.6403132778569123,3.0,4.965861253676274,0.56,0.48903070325576337,1.0027182645175161,1.0044008195735825,2.0,3.3079407185283523,0.5,0.4264347522279568,0.6931471805599453,0.7917548610508447,2.0,2.2907560117640293,0.4444444444444444,0.33374282040701286,0.6365141682948128,0.5587795339834001,3.0,3.029315427448424,0.5,0.44224277160505143,0.6931471805599453,0.7756099006660642,5.0,15.09671095621865,0.78,0.6577612866860406,1.6094379124341005,1.6834796023097218,3.0,5.4288825963842235,0.5020775623268698,0.47384227550403607,0.9502705392332347,1.0031645400586688,2.0,3.3783489435852743,0.5,0.4086676553554695,0.6931471805599453,0.7736714070235987,2.0,2.2572424308429495,0.375,0.3136556305326236,0.5982695885852573,0.5300713036901159,3.0,3.1490683229813703,0.5,0.44790771676468444,0.6931471805599453,0.795418961720705,4.0,10.362913907284764,0.71875,0.5929786143769618,1.3321790402101223,1.4069783016916189,2.0,4.082119205298012,0.4625850340136054,0.3887015486633687,0.6931471805599453,0.7873954287525984,2.0,2.7291390728476843,0.375,0.33207996794642275,0.6365141682948128,0.6091289931882564,2.0,1.9231788079470218,0.16528925619834722,0.2501042848826083,0.30463609734923813,0.4133930782688975,2.0,2.7864813644977855,0.5,0.4129332858474796,0.6931471805599453,0.7178806890843519,6.0,18.887980085348484,0.8333333333333333,0.7016209917223593,1.7917594692280547,1.8861801096172022,3.0,6.375533428164993,0.625,0.5145095467893046,1.0986122886681096,1.123168593105188,3.0,3.777738264580374,0.5,0.4439406983135131,0.8018185525433373,0.8579813942900041,2.0,2.4178520625889095,0.4154938271604938,0.3363571272458154,0.6365141682948128,0.5756613164579183,3.0,3.464223988938811,0.5084002921840759,0.47569069585908125,0.9002560512685369,0.8619627804675226
161,Political science,2011,5.0,11.718833041216742,0.7777777777777778,0.6610110142766439,1.5607104090414063,1.6317473253971173,3.0,4.874031774749816,0.56,0.4879154098116093,0.9927462941877314,0.9986499061433256,2.0,3.282241194097354,0.5,0.42676327013896626,0.6931471805599453,0.7907943546435302,2.0,2.2769830949284766,0.4444444444444444,0.3329488903359314,0.6365141682948128,0.556436099687742,2.0,2.9855578223988073,0.5,0.44008317828513444,0.6931471805599453,0.7691965705090672,5.0,14.320321469575187,0.7618280151433208,0.6526870690227232,1.5498260458782016,1.644260755953445,3.0,5.217948717948716,0.5,0.4731736271407597,0.9404479886553264,0.9868954395180812,2.0,3.328358208955226,0.5,0.40932819073305454,0.6931471805599453,0.769261837009148,2.0,2.2393800229621177,0.375,0.31568353729106624,0.6317029245848601,0.5306629146115635,2.0,3.0706541380556556,0.5,0.4427334240872432,0.6931471805599453,0.7810517252997604,3.0,8.451949478308615,0.6666666666666667,0.5904234967961607,1.0986122886681096,1.3483536459550578,2.0,3.7040087863811135,0.5,0.3911610739393575,0.6931471805599453,0.7674621154599559,2.0,2.6265788028555805,0.4027777777777778,0.33271264149494173,0.6365141682948128,0.6005948795353476,2.0,1.8929159802306406,0.1527777777777779,0.25100689975533236,0.2868359830561607,0.4116745746672677,2.0,2.6721311475409775,0.5,0.4039978446617798,0.6931471805599453,0.6955720841887741,6.0,17.17364147407872,0.7999999999999999,0.6937041021751356,1.6769877743224173,1.8181282949402,3.0,5.974703310430975,0.625,0.512616163556229,1.065279857676975,1.0973387563433996,3.0,3.680512179887572,0.5,0.44590407882553484,0.8675632284814612,0.8515799308123831,2.0,2.388819487820115,0.4444444444444444,0.341467314912225,0.6365141682948128,0.5786017745478609,3.0,3.3374547647768367,0.5,0.4688161483779547,0.8675632284814612,0.8420878073988294
162,Political science,2012,5.0,10.857705891385596,0.75,0.6511111633793998,1.4750763110546947,1.5790195392929305,3.0,4.685724522700508,0.56,0.4874468589266672,0.9943536917623688,0.9870398360640268,2.0,3.2029482520346066,0.5,0.4257478059144213,0.6931471805599453,0.7825547942716162,2.0,2.2362184572861823,0.4297520661157025,0.3284063027975992,0.6365141682948128,0.5465747873299537,2.0,2.886287462962072,0.5,0.4288203816271682,0.6931471805599453,0.7447462309795729,5.0,13.179425837320577,0.75,0.6512725462113659,1.5498260458782016,1.6261688684532842,3.0,5.129015721120997,0.5,0.476067245710396,0.9465639383742636,0.9930054481036164,2.0,3.28998632946001,0.5,0.4100359745628695,0.6931471805599453,0.7697558983180086,2.0,2.2129186602870807,0.375,0.3093569076827598,0.5859526183035508,0.5196683818288107,2.0,3.032097576632963,0.5,0.4402258372703656,0.6931471805599453,0.7756908519946836,4.0,9.341372912801491,0.7173996913580247,0.5978040534711447,1.3321790402101223,1.389014518470912,2.0,3.9907235621521266,0.5,0.40982721321023313,0.6931471805599453,0.8166070148415315,2.0,2.7666975881261613,0.4444444444444444,0.3492119872557746,0.6365141682948128,0.6382664115673213,2.0,1.9805194805194808,0.24489795918367352,0.2671211639938228,0.4293230219306162,0.4414773676343716,2.0,2.6981537140403655,0.5,0.4064065217471156,0.6931471805599453,0.6989919892261929,6.0,15.26711229946523,0.7999999999999999,0.6904776126996214,1.666332585328325,1.787066550643068,3.0,5.762834224598943,0.6122448979591837,0.5099639640420985,1.0397207708399179,1.0890642691509616,3.0,3.5823529411764747,0.5,0.4392269737139083,0.796311640173813,0.8373654425922004,2.0,2.3411764705882474,0.40816326530612246,0.32853932236228317,0.6365141682948128,0.5573292109232093,3.0,3.2538461538461534,0.5,0.45995120168656617,0.8369935977617547,0.8241431924637147
