field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Physics,2011,7.0,14.430640651019562,0.81265,0.71630162210373372,1.7917594692280547,1.8322767881685678,4.0,5.755333521852517,0.64246961805555558,0.54820944298410323,1.1485240466197684,1.1547887598974276,3.0,3.919156690859976,0.57557909260611961,0.49245616307458362,1.035073484416589,0.94259642332547178,2.0,2.4136739246551793,0.4464285714285714,0.37363427794995591,0.68743575050335537,0.62059952625433057,2.0,2.5866441510592626,0.44444444444444442,0.36646395164419415,0.66156323815798213,0.62549700392515173,18.0,39.610457198443463,0.91966759002770082,0.84008263223697333,2.7097674512937964,2.6735873570125519,9.0,11.351969844358083,0.80395055092717016,0.71407684440467567,1.8662160235859524,1.7466188581689404,6.0,5.9901994163424277,0.73469387755102045,0.64916639960326894,1.50213608609538,1.3600794389562785,3.0,3.0994163424124408,0.58,0.50392510619053965,0.98312501701326482,0.86436110722826942,2.0,2.1248290916068919,0.064444444444444526,0.20807521575117055,0.14999492361041503,0.36415973881554631,17.0,43.097368713223148,0.91666666666666663,0.83632875926783679,2.6711952782459041,2.6640647197342746,8.0,11.530254246696964,0.78819444444444442,0.69343020807162936,1.782199175211016,1.7003304740010687,6.0,5.86343954701899,0.72,0.6294366169972232,1.4460063629345259,1.316745699904436,3.0,3.0460752747862778,0.58,0.49793586047289162,0.97890089837092453,0.8527813019130106,2.0,2.414620780359479,0.24489795918367352,0.27503374316103713,0.43731865861043184,0.48018625668922982,19.0,42.302172427927317,0.92534722222222221,0.85252398395375817,2.7918640059113025,2.7576096807995909,9.0,11.948462904768386,0.81481481481481488,0.73204626420916041,1.9254081650860662,1.80968138133243,6.0,6.2114496515917192,0.745,0.66634743773096261,1.545422903193594,1.4052438896375306,3.0,3.1708156852028875,0.58875739644970415,0.51703395100950567,0.99869602251941347,0.8890322392541028,2.0,2.0842930521762471,0.042533081285444307,0.19302273526280672,0.10847133903591605,0.33960026186265335
Physics,2012,7.0,13.943602882305742,0.8046875,0.71141195258213907,1.7677614722893293,1.8072367556058277,4.0,5.58952762209769,0.6328125,0.54052027724090146,1.0986122886681096,1.1323843596520244,3.0,3.8470776621296929,0.5625,0.4854993226601505,1.0114042647073518,0.926483344178816,2.0,2.385300240192155,0.44444444444444442,0.36663361233435426,0.67919326599152563,0.608480115389178,2.0,2.5444204868597669,0.44444444444444442,0.36377140369067434,0.65341819479370178,0.61816977066855916,18.0,39.904275282042036,0.91941590048674959,0.83917623004723,2.7090013204376513,2.6727367285982648,9.0,11.370577196988515,0.80555555555555558,0.71428497273635438,1.8636799873410002,1.7493839624085854,6.0,5.9749270873369307,0.73469387755102045,0.64882173477188476,1.5047882836811908,1.3601166918357315,3.0,3.0877438900318794,0.58,0.50272554574763106,0.98308775857478548,0.86235773968999663,2.0,2.0972150995562582,0.060546875,0.20682064438001063,0.14298454497233209,0.36042075211426738,17.0,46.11444115681963,0.91571279916753379,0.83404771577403658,2.6593226977095159,2.6758984251965687,8.0,11.885081607330324,0.79008389103591292,0.69524665603526636,1.791158922270577,1.7165459667468581,6.0,5.8934809582895751,0.72,0.6306428108792429,1.455643247553952,1.3235494610489964,3.0,3.03531545289681,0.57844990548204167,0.49602632076713338,0.97431475286934943,0.85015545489243871,2.0,2.4057223264540313,0.24489795918367352,0.27112196691127421,0.42932302193061622,0.47442069417344873,20.0,42.799577629637419,0.92592592592592593,0.8533766239514049,2.8009538912754444,2.7650328556547281,9.0,12.017276474479743,0.81632653061224492,0.73431369868769747,1.9330176059072897,1.8187035015775395,6.0,6.21408579716043,0.7470156106519743,0.66763030541922885,1.5498260458782016,1.4094479800954969,3.0,3.1668871813139181,0.58984642918381347,0.5173826124439056,1.0035976099480817,0.8899438299632676,2.0,2.061878258241638,0.039983340274885482,0.19195423356623503,0.10144967058453713,0.33681560419697848
Physics,2013,7.0,13.230825211998496,0.80583900226757366,0.71194631062193059,1.7725105934552696,1.793663495479175,4.0,5.4252942665486144,0.625,0.53874411067649974,1.0986122886681096,1.1208533100518727,3.0,3.78477407923049,0.56198347107438018,0.4853185994665099,1.0042424730540764,0.921553438016211,2.0,2.3708074927224181,0.44444444444444442,0.36834600815284024,0.67301166700925652,0.60926648056804356,2.0,2.50736091740275,0.44444444444444442,0.36047728448416577,0.63651416829481278,0.61095784262975561,17.0,37.816156360483106,0.91748849441157132,0.83741457443903333,2.6779500033638759,2.6448438342437335,8.0,11.065972917083611,0.80142687277051128,0.71050955636731794,1.8428570055276676,1.7324190403417457,6.0,5.8957819135925469,0.73372781065088755,0.64542048811523522,1.4941751382893083,1.3502896970850291,3.0,3.063104529384292,0.575,0.50012018371685851,0.97431475286934943,0.856918611565606,2.0,2.0920577222064134,0.068877551020408045,0.20992525500938433,0.15873361200845926,0.36473182896601913,14.0,38.60312378734951,0.89999999999999991,0.81006503903511884,2.4849066497880012,2.5034965997651768,7.0,10.574505238649603,0.76501041046995844,0.66559219841126571,1.6731183626432504,1.6052636380002556,5.0,5.4950523864959431,0.69668009987935919,0.60246747493659492,1.3667110520552042,1.2489323327900503,3.0,2.9081296080713908,0.55342970521541957,0.47068658876127523,0.93688830753901586,0.80330469377324143,2.0,2.4442338671467811,0.29752066115702469,0.29114524070249193,0.50040242353818787,0.50676077081455084,19.0,40.348657768074233,0.9244444444444444,0.85169442110795934,2.7690946573388611,2.7336690067677485,9.0,11.666352404108634,0.81481481481481488,0.73044785346827024,1.907283999321379,1.8002153451749052,6.0,6.1281943135017549,0.743801652892562,0.66421898081485531,1.5403058252265169,1.3991992868392806,3.0,3.1403761226616322,0.58666666666666667,0.5148174682336093,0.99492363257177518,0.88441927712369417,2.0,2.0615784696155623,0.046485260770975145,0.19600131852953925,0.11690684913753106,0.34298496112588761
Physics,2014,6.0,12.329417444480232,0.79999999999999993,0.70445307029243576,1.7328679513998633,1.7500175796544259,4.0,5.1554876086257,0.625,0.52770804785550807,1.0986122886681096,1.0862341390382206,3.0,3.6746379143868655,0.55785667324128863,0.47615856768882081,0.95645829398744087,0.89855082291564592,2.0,2.3320888316704291,0.44444444444444442,0.35959469606514205,0.666278442414676,0.5943792184416179,2.0,2.4630399194055927,0.44444444444444442,0.35983615444472261,0.63651416829481278,0.6061670203527928,16.0,35.572369428702579,0.91358024691358031,0.833380668879508,2.6250481587325409,2.6015976201366873,8.0,10.647616130232093,0.796875,0.70477997241657331,1.8049989145631669,1.7060293033535014,6.0,5.768636632168513,0.7265625,0.640365215117974,1.4750763110546947,1.333849954286108,3.0,3.0263877644793573,0.5714285714285714,0.49551092276842018,0.9701157839869381,0.84766922159621416,2.0,2.0664266310206769,0.068877551020408045,0.21094585528347751,0.15841057013179086,0.36504287638005722,13.0,33.937133014953588,0.895,0.80793144954420149,2.4232749077052436,2.431880335604629,7.0,9.9920926955295748,0.76543209876543217,0.66808993783628756,1.6555690745779268,1.5911612783207283,5.0,5.3351601033429885,0.69387755102040816,0.60266407570984482,1.3517839942896459,1.2375404297813688,3.0,2.8539105926563879,0.53305785123966942,0.46159910953812811,0.900908873225472,0.78452916526336547,2.0,2.1992645368880663,0.16306527066161736,0.25088483717343679,0.30682915344097056,0.43397344794676074,18.0,37.972096199814523,0.91999999999999993,0.84741500311080986,2.7108932533691674,2.6881731935158788,9.0,11.219205814917759,0.80902777777777779,0.7246419581349749,1.8775242811493909,1.7722530700027352,6.0,5.991853261134632,0.74,0.65939066427067039,1.5171063970610277,1.3823194960563927,3.0,3.1003219669252244,0.58223062381852553,0.51026268630052263,0.98882525037133473,0.87490423188784294,2.0,2.032766316805398,0.046485260770975145,0.19593569703414429,0.11466528220290656,0.341460140193346
Physics,2015,6.0,11.751647661889141,0.79845381423664252,0.69976637214747117,1.6957425341696348,1.7204640711802899,3.0,4.9770547825783593,0.61224489795918369,0.51968193048794542,1.0549201679861442,1.0614587423358728,3.0,3.5849635596470892,0.53061224489795911,0.46861438541494427,0.95027053923323468,0.87931005623550251,2.0,2.305889737420229,0.44444444444444442,0.35296171022680661,0.63651416829481278,0.582633918692896,2.0,2.4169847328244241,0.44444444444444442,0.35803569189583179,0.63651416829481278,0.59838697734835389,16.0,33.804674838977689,0.9107142857142857,0.83049502836981282,2.5859211234852326,2.5650771398311019,8.0,10.277602327030898,0.79283228802971606,0.70020499389323332,1.7809081663486006,1.6816784782137133,5.0,5.6548306669437087,0.72222222222222221,0.63713801346142651,1.4629537629977367,1.3201544159643881,3.0,2.9957407022646705,0.5696,0.49442597420687168,0.95961479391204918,0.84323720138064362,2.0,2.0310773763247121,0.071330589849108561,0.21039021224096596,0.16302362949436594,0.3616342870024003,15.0,35.938180134290491,0.90625,0.82457444137557478,2.5362209694705804,2.5370713165735759,7.0,10.379601759666606,0.77777777777777779,0.68429513831172961,1.715263227902811,1.642094935490654,5.0,5.5355406344061135,0.71173469387755106,0.62044471575535043,1.3896811919839047,1.2806974731171603,3.0,2.9282820097244824,0.56,0.48384085938152682,0.95027053923323468,0.82200729962011621,2.0,2.1438574518957196,0.1527777777777779,0.2399795454753568,0.29303154987043167,0.41150303738988048,17.0,36.241670577193986,0.91836734693877553,0.84587344062666281,2.6859453246697877,2.6582178104078569,8.0,10.884162365086771,0.80579447713897689,0.72215177079947346,1.8555473161520608,1.7545666830504205,6.0,5.8967386203660546,0.73657024793388426,0.65785132108374311,1.5101074237263516,1.3731180908581386,3.0,3.0774753636790266,0.580078125,0.51048363648828243,0.98396144600102553,0.87314115388189839,2.0,1.9975664024475173,0.045037240419569857,0.19581921783978518,0.11251593411963928,0.3388782653066561
Physics,2016,6.0,10.721488165574444,0.78125,0.6899911654399784,1.6094379124341005,1.6655861312378866,3.0,4.678590611236408,0.59555555555555562,0.50858908137560188,1.0397207708399179,1.0246987099091109,3.0,3.4379990690013087,0.5,0.45779176537693028,0.887694275799104,0.85120432749298625,2.0,2.2482185698428023,0.44444444444444442,0.34209531059367171,0.63651416829481278,0.56277248978226513,2.0,2.3038513914591756,0.44444444444444442,0.34421573290827617,0.63651416829481278,0.56809730349355558,14.0,31.840820331287439,0.90666666666666662,0.82611960717610067,2.5303945238573684,2.5179828615553204,7.0,9.8633294214972,0.78851265659859981,0.69501597937217019,1.7478680974667573,1.6551050148388129,5.0,5.5150156794090357,0.72,0.63216223044530184,1.4297196644857331,1.3035488052513855,3.0,2.9557898382038839,0.5679012345679012,0.4906444133030719,0.95569989111253428,0.83524475600946169,2.0,1.9582845045930486,0.064444444444444526,0.20533252387423942,0.14999492361041503,0.34840666453409708,14.0,33.066948224620646,0.90234375,0.81931684478494082,2.4799555205445176,2.4797027396611258,7.0,9.8430575108191576,0.77551020408163263,0.677044529516297,1.6769877743224173,1.6068757606119355,5.0,5.3817717294957665,0.70752358490566036,0.61418843261059219,1.3862943611198906,1.2608013492552368,3.0,2.8866468533291676,0.56,0.47873633973928503,0.9470571522825082,0.81153348122879176,2.0,2.0847085270525683,0.1527777777777779,0.23749208546952522,0.29875805818934009,0.40302290217235082,16.0,34.143277320011123,0.91460055096418735,0.84076251850608585,2.6235217562718094,2.6075257227812534,8.0,10.44289452626572,0.8,0.71664146680210683,1.8195113489698564,1.7262366934774946,6.0,5.7486104803304636,0.73382167028164935,0.652451886912276,1.4878075482015503,1.3551845363780031,3.0,3.0324617746923468,0.57851239669421484,0.5060654069302144,0.97431475286934943,0.86375565842947655,2.0,1.9294348391498013,0.037721893491124314,0.19196856618408198,0.096508960735947322,0.32770585835908256
Physics,2017,5.0,10.093176346674651,0.77777777777777779,0.68247307277573854,1.6094379124341005,1.6296022618101913,3.0,4.49627595546194,0.58000000000000007,0.49984193804499194,1.0397207708399179,1.0000772398065483,3.0,3.3565302437556479,0.5,0.450441476832443,0.86756322848146117,0.83458951783484892,2.0,2.2135495034607482,0.42000000000000004,0.33414888027373674,0.63651416829481278,0.54933918444524521,2.0,2.1739082568807531,0.40816326530612246,0.32735005693880015,0.63651416829481278,0.53141212804759475,13.0,28.259028354146771,0.89795918367346939,0.81497146962063283,2.4260151319598084,2.4227073039447218,7.0,9.1315022486440274,0.77777777777777779,0.68150213564647977,1.6765309642820885,1.5972591757799721,5.0,5.2516744195024492,0.71604938271604945,0.62020034637460952,1.3862943611198906,1.2657195528936467,3.0,2.8703700129320784,0.56,0.4802712511307648,0.94891543589539906,0.81374780167476335,2.0,1.8866486353577598,0.055510204081632653,0.20433890420802689,0.13269142083987176,0.34182101269475157,12.0,29.756324900133166,0.88888888888888884,0.805807405178388,2.351673301904631,2.3784555582188136,6.0,9.1061661374578176,0.75244140625,0.66130047608326792,1.5902804347365471,1.5422477583318641,5.0,5.1082659018744367,0.691358024691358,0.59970253627391767,1.3321790402101223,1.2174300675253003,3.0,2.7950937211922664,0.54293628808864269,0.46631997662574759,0.91804591806563085,0.78658628922839191,2.0,2.0092082874587178,0.15039999999999998,0.23694783167943714,0.2868359830561607,0.39647612630884305,14.0,30.43220928211381,0.90666666666666662,0.83158624338717746,2.523210952952891,2.5171668640258846,7.0,9.6988962280548972,0.7911111111111111,0.70487423825240059,1.7480673485460896,1.6718167797744519,5.0,5.4910916043803244,0.72222222222222221,0.64221675931096578,1.4403074757375074,1.320783434114952,3.0,2.9535242482183168,0.5714285714285714,0.497880518834822,0.95961479391204918,0.84596018736999168,2.0,1.86530559835646,0.02325259515570921,0.19196116488135637,0.065214363511432241,0.32343321364216149
Physics,2018,5.0,9.112469775474926,0.77551020408163263,0.67504681568034319,1.5607104090414063,1.5824213984407312,3.0,4.2147495682210554,0.56,0.487968612295707,0.99347238026459883,0.96200806746260137,3.0,3.2199654576856411,0.5,0.44020922549476421,0.78672974158090847,0.80710398740819378,2.0,2.1622797927460993,0.40816326530612246,0.32708595538290292,0.63651416829481278,0.53425510200191151,2.0,2.1429774902278034,0.44444444444444442,0.3358009405816349,0.63651416829481278,0.53990232773139091,11.0,24.810121074536646,0.88888888888888884,0.80530497346690144,2.3114234446919735,2.3292040437179633,6.0,8.4176503972758336,0.76543209876543217,0.6700367872965638,1.6094379124341005,1.5430633661461046,5.0,5.0020620506999389,0.69897959183673475,0.60935990992317024,1.3321790402101223,1.230345686267025,3.0,2.7928490351873028,0.55078125,0.47158277374139262,0.92512908357208223,0.79494157405795562,2.0,1.8469909896547825,0.054012345679012475,0.20796759169198248,0.1273569571092851,0.34394375604332128,11.0,26.669664073055873,0.884555350996558,0.798865405560488,2.2782659422241052,2.3058732726395648,6.0,8.5521129385454344,0.75,0.65429290853737265,1.5607104090414063,1.5070159238489149,4.0,4.9226575967944806,0.68457393918372067,0.59322993607803876,1.3183636269084531,1.1946047115859781,3.0,2.7304663840096897,0.53125,0.45819865636713852,0.89813700318786793,0.76957589751324107,2.0,1.9056036446469251,0.090702947845805015,0.22254072930340896,0.19851524334587259,0.36891322781784913,12.0,26.518238302548642,0.89795918367346939,0.81977524959129611,2.3992042962026154,2.4100608902749086,7.0,8.8891965002746964,0.77777777777777779,0.69191935552357142,1.6784751562049953,1.610570641464218,5.0,5.2084407625005635,0.71875,0.62976311224849035,1.3862943611198906,1.2804471154668111,3.0,2.8653155247474786,0.56198347107438018,0.48798756690983486,0.95027053923323468,0.82458057643600147,1.0,1.8184880239521015,0.0,0.19416558782783325,0.0,0.32331696702401708
Physics,2019,5.0,7.8725691699604807,0.75,0.66142963099041419,1.4760608579472911,1.5007158266986469,3.0,3.7932411067193574,0.5,0.46959527820701952,0.90025605126853692,0.90330524526852618,2.0,2.9918181818181719,0.5,0.42334542226699912,0.69314718055994529,0.76285602620165816,2.0,2.0747826086956445,0.375,0.31380994728135836,0.63651416829481278,0.50822964058695885,2.0,2.0526680526680514,0.42869218000336878,0.3241436033310221,0.63651416829481278,0.51526532256039814,9.0,19.652232694684734,0.87,0.78059386559512112,2.1383330595080277,2.1535249159324596,5.0,7.2344522558714823,0.743801652892562,0.64426533940517383,1.4920553546736479,1.4367967665090564,4.0,4.55073779357233,0.671280276816609,0.58655637932842541,1.277034259466139,1.1593861125484477,3.0,2.6386163473424036,0.51211072664359858,0.45297908502096507,0.86756322848146117,0.75483854962980335,1.0,1.7399695276790308,0.0,0.1983736223209154,0.0,0.32262342555009754,9.0,20.435428414248392,0.86,0.7718652384354977,2.0794415416798357,2.1135785245619458,5.0,7.2441204786136781,0.72222222222222221,0.62825297704372074,1.4142790651247086,1.3983836994743233,4.0,4.448127263558483,0.66666666666666674,0.569345584772014,1.2367930007966412,1.121333537978815,3.0,2.5689726309998746,0.5,0.43712717515498845,0.82640532229181174,0.72555007955467354,1.0,1.7994827663084645,0.0,0.21399207350052871,0.0,0.34923136802804633,10.0,21.054729172990911,0.8798185941043084,0.79632074488363491,2.2055983590263937,2.2348687140902563,6.0,7.65074374430813,0.75206611570247939,0.66619214050710951,1.5607104090414063,1.502345185281786,4.0,4.744828483455473,0.69387755102040816,0.60701798122238715,1.3296613488547582,1.2085422706728808,3.0,2.7098746693264983,0.54081632653061229,0.46968324737430855,0.90753529410500933,0.78468434318123892,1.0,1.7148185825703519,0.0,0.18539051628016781,0.0,0.3036352979411398
Political science,2010,5.0,12.334813447897995,0.77777777777777779,0.660053513530233,1.5607104090414063,1.640313277856901,3.0,4.9658612536762705,0.56,0.489030703255765,1.0027182645175161,1.0044008195735887,2.0,3.3079407185283505,0.5,0.42643475222795885,0.69314718055994529,0.79175486105084414,2.0,2.2907560117640262,0.44444444444444442,0.33374282040701375,0.63651416829481278,0.55877953398339841,3.0,3.0293154274484273,0.5,0.44224277160505132,0.69314718055994529,0.77560990066606483,5.0,15.096710956218685,0.78,0.65776128668604184,1.6094379124341005,1.683479602309722,3.0,5.4288825963842466,0.50207756232686984,0.47384227550403496,0.95027053923323468,1.0031645400586637,2.0,3.37834894358528,0.5,0.40866765535546856,0.69314718055994529,0.77367140702359816,2.0,2.2572424308429597,0.375,0.31365563053262357,0.59826958858525725,0.53007130369011413,3.0,3.1490683229813641,0.5,0.44790771676468266,0.69314718055994529,0.795418961720703,4.0,10.362913907284767,0.71875,0.59297861437696342,1.3321790402101223,1.4069783016916215,2.0,4.0821192052980111,0.4625850340136054,0.38870154866336959,0.69314718055994529,0.78739542875259672,2.0,2.7291390728476861,0.375,0.33207996794642253,0.63651416829481278,0.60912899318825564,2.0,1.9231788079470193,0.16528925619834722,0.25010428488260728,0.30463609734923813,0.413393078268898,2.0,2.7864813644977908,0.5,0.41293328584747896,0.69314718055994529,0.7178806890843511,6.0,18.887980085348502,0.83333333333333326,0.70162099172235648,1.7917594692280547,1.8861801096172022,3.0,6.3755334281650029,0.625,0.51450954678930438,1.0986122886681096,1.1231685931051867,3.0,3.7777382645803685,0.5,0.44394069831351407,0.80181855254333734,0.85798139429000464,2.0,2.4178520625889055,0.41549382716049382,0.33635712724581679,0.63651416829481278,0.57566131645791907,3.0,3.4642239889388247,0.5084002921840759,0.47569069585908136,0.90025605126853692,0.86196278046751906
Political science,2011,5.0,11.718833041216694,0.77777777777777779,0.6610110142766481,1.5607104090414063,1.6317473253971309,3.0,4.8740317747498372,0.56,0.48791540981160886,0.99274629418773142,0.99864990614333038,2.0,3.2822411940973604,0.5,0.42676327013896237,0.69314718055994529,0.79079435464353076,2.0,2.2769830949284744,0.44444444444444442,0.33294889033593317,0.63651416829481278,0.55643609968773888,2.0,2.9855578223987846,0.5,0.44008317828513532,0.69314718055994529,0.769196570509061,5.0,14.320321469575156,0.76182801514332077,0.65268706902272322,1.5498260458782016,1.6442607559534455,3.0,5.2179487179487056,0.5,0.47317362714075989,0.94044798865532642,0.98689543951808123,2.0,3.3283582089552173,0.5,0.40932819073305393,0.69314718055994529,0.76926183700914641,2.0,2.2393800229621164,0.375,0.31568353729106718,0.6317029245848601,0.53066291461156323,2.0,3.0706541380556551,0.5,0.4427334240872452,0.69314718055994529,0.78105172529976,3.0,8.45194947830861,0.66666666666666674,0.5904234967961608,1.0986122886681096,1.3483536459550589,2.0,3.7040087863811104,0.5,0.39116107393935795,0.69314718055994529,0.76746211545995358,2.0,2.6265788028555757,0.40277777777777779,0.33271264149494062,0.63651416829481278,0.60059487953534585,2.0,1.8929159802306439,0.1527777777777779,0.25100689975533275,0.2868359830561607,0.41167457466726726,2.0,2.6721311475409837,0.5,0.40399784466177935,0.69314718055994529,0.69557208418877414,6.0,17.173641474078686,0.79999999999999993,0.69370410217513689,1.6769877743224173,1.8181282949401958,3.0,5.9747033104309715,0.625,0.5126161635562283,1.0652798576769751,1.0973387563434029,3.0,3.680512179887574,0.5,0.44590407882553451,0.86756322848146117,0.85157993081238192,2.0,2.3888194878201063,0.44444444444444442,0.34146731491222443,0.63651416829481278,0.5786017745478611,3.0,3.3374547647768336,0.5,0.46881614837795543,0.86756322848146117,0.842087807398832
Political science,2012,5.0,10.857705891385518,0.75,0.651111163379399,1.4750763110546947,1.5790195392929189,3.0,4.6857245227005331,0.56,0.48744685892666723,0.99435369176236876,0.98703983606403156,2.0,3.2029482520346111,0.5,0.42574780591442235,0.69314718055994529,0.78255479427162122,2.0,2.2362184572861881,0.42975206611570249,0.32840630279759947,0.63651416829481278,0.54657478732995624,2.0,2.8862874629620694,0.5,0.42882038162716812,0.69314718055994529,0.7447462309795666,5.0,13.179425837320618,0.75,0.6512725462113641,1.5498260458782016,1.6261688684532789,3.0,5.129015721120985,0.5,0.47606724571039566,0.94656393837426356,0.9930054481036189,2.0,3.2899863294600125,0.5,0.41003597456286844,0.69314718055994529,0.76975589831800939,2.0,2.2129186602870803,0.375,0.30935690768275859,0.58595261830355083,0.51966838182881225,2.0,3.0320975766329687,0.5,0.44022583727036524,0.69314718055994529,0.7756908519946828,4.0,9.3413729128015,0.71739969135802473,0.59780405347114585,1.3321790402101223,1.389014518470914,2.0,3.9907235621521351,0.5,0.40982721321023252,0.69314718055994529,0.81660701484153075,2.0,2.7666975881261591,0.44444444444444442,0.34921198725577429,0.63651416829481278,0.63826641156732133,2.0,1.9805194805194839,0.24489795918367352,0.26712116399382207,0.42932302193061622,0.441477367634372,2.0,2.6981537140403571,0.5,0.40640652174711489,0.69314718055994529,0.69899198922619232,6.0,15.267112299465245,0.79999999999999993,0.6904776126996216,1.6663325853283251,1.7870665506430725,3.0,5.7628342245989215,0.61224489795918369,0.50996396404209909,1.0397207708399179,1.0890642691509635,3.0,3.5823529411764672,0.5,0.4392269737139089,0.796311640173813,0.83736544259219858,2.0,2.3411764705882439,0.40816326530612246,0.32853932236228417,0.63651416829481278,0.55732921092320664,3.0,3.2538461538461538,0.5,0.459951201686566,0.83699359776175475,0.82414319246371459
